building_id,id,timestamp,consumption
62,4,2021-03-04 18:00:00,0.6076333333333334
62,4,2021-03-04 18:15:00,0.6785333333333333
62,4,2021-03-04 18:30:00,0.0818
62,4,2021-03-04 18:45:00,0.05179999999999999
62,4,2021-03-04 19:00:00,0.05179999999999999
62,4,2021-03-04 19:15:00,0.05179999999999999
62,4,2021-03-04 19:30:00,0.05179999999999999
62,4,2021-03-04 19:45:00,0.05179999999999999
62,4,2021-03-04 20:00:00,0.05179999999999999
62,4,2021-03-04 20:15:00,0.05179999999999999
62,4,2021-03-04 20:30:00,0.05179999999999999
62,4,2021-03-04 20:45:00,0.05179999999999999
62,4,2021-03-04 21:00:00,0.05179999999999999
62,4,2021-03-04 21:15:00,0.05179999999999999
62,4,2021-03-04 21:30:00,0.05179999999999999
62,4,2021-03-04 21:45:00,0.05179999999999999
62,4,2021-03-04 22:00:00,0.05179999999999999
62,4,2021-03-04 22:15:00,0.05179999999999999
62,4,2021-03-04 22:30:00,0.05179999999999999
62,4,2021-03-04 22:45:00,0.05179999999999999
62,4,2021-03-04 23:00:00,0.05179999999999999
62,4,2021-03-04 23:15:00,0.05179999999999999
62,4,2021-03-04 23:30:00,0.05179999999999999
62,4,2021-03-04 23:45:00,0.05179999999999999
62,4,2021-03-05 00:15:00,0.6076333333333334
62,4,2021-03-05 00:30:00,0.6076333333333334
62,4,2021-03-05 00:45:00,0.6076333333333334
62,4,2021-03-05 01:00:00,0.6076333333333334
62,4,2021-03-05 01:15:00,0.6076333333333334
62,4,2021-03-05 01:30:00,0.6076333333333334
62,4,2021-03-05 01:45:00,0.6076333333333334
62,4,2021-03-05 02:00:00,0.6076333333333334
62,4,2021-03-05 02:15:00,0.6076333333333334
62,4,2021-03-05 02:30:00,0.6076333333333334
62,4,2021-03-05 02:45:00,0.6076333333333334
62,4,2021-03-05 03:00:00,0.6076333333333334
62,4,2021-03-05 03:15:00,0.6076333333333334
62,4,2021-03-05 03:30:00,0.6076333333333334
62,4,2021-03-05 03:45:00,0.6076333333333334
62,4,2021-03-05 04:00:00,0.6076333333333334
62,4,2021-03-05 04:15:00,0.6076333333333334
62,4,2021-03-05 04:30:00,0.6076333333333334
62,4,2021-03-05 04:45:00,0.6076333333333334
62,4,2021-03-05 05:00:00,0.6076333333333334
62,4,2021-03-05 05:15:00,0.6785333333333333
62,4,2021-03-05 05:30:00,0.0818
62,4,2021-03-05 05:45:00,0.05179999999999999
62,4,2021-03-05 06:00:00,0.06744296296296295
62,4,2021-03-05 06:15:00,0.08308592592592592
62,4,2021-03-05 06:30:00,0.09872888888888888
62,4,2021-03-05 06:45:00,0.11437185185185184
62,4,2021-03-05 07:00:00,0.1300148148148148
62,4,2021-03-05 07:15:00,0.14565777777777777
62,4,2021-03-05 07:30:00,0.16130074074074072
62,4,2021-03-05 07:45:00,0.1769437037037037
62,4,2021-03-05 08:00:00,0.19258666666666666
62,4,2021-03-05 08:15:00,0.20822962962962963
62,4,2021-03-05 08:30:00,0.22387259259259257
62,4,2021-03-05 08:45:00,0.23951555555555554
62,4,2021-03-05 09:00:00,0.2551585185185185
62,4,2021-03-05 09:15:00,0.2708014814814815
62,4,2021-03-05 09:30:00,0.28644444444444445
62,4,2021-03-05 09:45:00,0.3020874074074074
62,4,2021-03-05 10:00:00,0.3177303703703704
62,4,2021-03-05 10:15:00,0.33337333333333335
62,4,2021-03-05 10:30:00,0.3490162962962963
62,4,2021-03-05 10:45:00,0.3646592592592593
62,4,2021-03-05 11:00:00,0.3803022222222222
62,4,2021-03-05 11:15:00,0.3959451851851852
62,4,2021-03-05 11:30:00,0.41158814814814815
62,4,2021-03-05 11:45:00,0.4272311111111111
62,4,2021-03-05 12:00:00,0.4428740740740741
62,4,2021-03-05 12:15:00,0.45851703703703706
62,4,2021-03-05 12:30:00,0.47416
62,4,2021-03-05 12:45:00,0.48980296296296294
62,4,2021-03-05 13:00:00,0.5054459259259259
62,4,2021-03-05 13:15:00,0.5210888888888888
62,4,2021-03-05 13:30:00,0.5367318518518518
62,4,2021-03-05 13:45:00,0.5523748148148148
62,4,2021-03-05 14:00:00,0.5680177777777777
62,4,2021-03-05 14:15:00,0.5836607407407407
62,4,2021-03-05 14:30:00,0.5993037037037037
62,4,2021-03-05 14:45:00,0.6149466666666666
62,4,2021-03-05 15:00:00,0.6305896296296296
62,4,2021-03-05 15:15:00,0.6462325925925926
62,4,2021-03-05 15:30:00,0.6618755555555556
62,4,2021-03-05 15:45:00,0.6775185185185185
62,4,2021-03-05 16:00:00,0.6931614814814814
62,4,2021-03-05 16:15:00,0.7088044444444443
62,4,2021-03-05 16:30:00,0.7244474074074073
62,4,2021-03-05 16:45:00,0.7400903703703703
62,4,2021-03-05 17:00:00,0.7557333333333333
62,4,2021-03-05 17:15:00,0.6003666666666666
62,4,2021-03-05 17:30:00,0.6034
62,4,2021-03-05 17:45:00,0.5867333333333333
62,4,2021-03-05 18:00:00,0.5867333333333333
62,4,2021-03-05 18:15:00,0.5867333333333333
62,4,2021-03-05 18:30:00,0.5867333333333333
62,4,2021-03-05 18:45:00,0.5867333333333333
62,4,2021-03-05 19:00:00,0.5867333333333333
62,4,2021-03-05 19:15:00,0.5867333333333333
62,4,2021-03-05 19:30:00,0.5867333333333333
62,4,2021-03-05 19:45:00,0.5867333333333333
62,4,2021-03-05 20:00:00,0.5867333333333333
62,4,2021-03-05 20:15:00,0.5867333333333333
62,4,2021-03-05 20:30:00,0.5867333333333333
62,4,2021-03-05 20:45:00,0.5867333333333333
62,4,2021-03-05 21:00:00,0.5867333333333333
62,4,2021-03-05 21:15:00,0.5867333333333333
62,4,2021-03-05 21:30:00,0.5867333333333333
62,4,2021-03-05 21:45:00,0.5867333333333333
62,4,2021-03-05 22:00:00,0.5867333333333333
62,4,2021-03-05 22:15:00,0.5867333333333333
62,4,2021-03-05 22:30:00,0.5867333333333333
62,4,2021-03-05 22:45:00,0.5867333333333333
62,4,2021-03-05 23:00:00,0.5867333333333333
62,4,2021-03-05 23:15:00,0.5867333333333333
62,4,2021-03-05 23:30:00,0.5867333333333333
62,4,2021-03-05 23:45:00,0.5867333333333333
62,4,2021-03-06 00:15:00,0.7557333333333333
62,4,2021-03-06 00:30:00,0.7557333333333333
62,4,2021-03-06 00:45:00,0.7557333333333333
62,4,2021-03-06 01:00:00,0.7557333333333333
62,4,2021-03-06 01:15:00,0.7557333333333333
62,4,2021-03-06 01:30:00,0.7557333333333333
62,4,2021-03-06 01:45:00,0.7557333333333333
62,4,2021-03-06 02:00:00,0.7557333333333333
62,4,2021-03-06 02:15:00,0.7557333333333333
62,4,2021-03-06 02:30:00,0.7557333333333333
62,4,2021-03-06 02:45:00,0.7557333333333333
62,4,2021-03-06 03:00:00,0.7557333333333333
62,4,2021-03-06 03:15:00,0.7557333333333333
62,4,2021-03-06 03:30:00,0.7557333333333333
62,4,2021-03-06 03:45:00,0.7557333333333333
62,4,2021-03-06 04:00:00,0.7557333333333333
62,4,2021-03-06 04:15:00,0.6003666666666666
62,4,2021-03-06 04:30:00,0.6034
62,4,2021-03-06 04:45:00,0.5867333333333333
62,4,2021-03-06 05:00:00,0.577985534591195
62,4,2021-03-06 05:15:00,0.5692377358490566
62,4,2021-03-06 05:30:00,0.5604899371069182
62,4,2021-03-06 05:45:00,0.5517421383647798
62,4,2021-03-06 06:00:00,0.5429943396226415
62,4,2021-03-06 06:15:00,0.5342465408805032
62,4,2021-03-06 06:30:00,0.5254987421383648
62,4,2021-03-06 06:45:00,0.5167509433962264
62,4,2021-03-06 07:00:00,0.508003144654088
62,4,2021-03-06 07:15:00,0.49925534591194964
62,4,2021-03-06 07:30:00,0.4905075471698113
62,4,2021-03-06 07:45:00,0.48175974842767294
62,4,2021-03-06 08:00:00,0.47301194968553456
62,4,2021-03-06 08:15:00,0.46426415094339624
62,4,2021-03-06 08:30:00,0.45551635220125786
62,4,2021-03-06 08:45:00,0.4467685534591195
62,4,2021-03-06 09:00:00,0.4380207547169811
62,4,2021-03-06 09:15:00,0.4292729559748427
62,4,2021-03-06 09:30:00,0.4205251572327044
62,4,2021-03-06 09:45:00,0.411777358490566
62,4,2021-03-06 10:00:00,0.40302955974842763
62,4,2021-03-06 10:15:00,0.3942817610062893
62,4,2021-03-06 10:30:00,0.38553396226415093
62,4,2021-03-06 10:45:00,0.37678616352201255
62,4,2021-03-06 11:00:00,0.36803836477987417
62,4,2021-03-06 11:15:00,0.3592905660377358
62,4,2021-03-06 11:30:00,0.35054276729559747
62,4,2021-03-06 11:45:00,0.3417949685534591
62,4,2021-03-06 12:00:00,0.3330471698113207
62,4,2021-03-06 12:15:00,0.3242993710691824
62,4,2021-03-06 12:30:00,0.315551572327044
62,4,2021-03-06 12:45:00,0.3068037735849056
62,4,2021-03-06 13:00:00,0.29805597484276725
62,4,2021-03-06 13:15:00,0.28930817610062887
62,4,2021-03-06 13:30:00,0.28056037735849054
62,4,2021-03-06 13:45:00,0.27181257861635216
62,4,2021-03-06 14:00:00,0.2630647798742138
62,4,2021-03-06 14:15:00,0.25431698113207546
62,4,2021-03-06 14:30:00,0.24556918238993708
62,4,2021-03-06 14:45:00,0.2368213836477987
62,4,2021-03-06 15:00:00,0.22807358490566032
62,4,2021-03-06 15:15:00,0.21932578616352194
62,4,2021-03-06 15:30:00,0.21057798742138362
62,4,2021-03-06 15:45:00,0.20183018867924524
62,4,2021-03-06 16:00:00,0.19308238993710686
62,4,2021-03-06 16:15:00,0.18433459119496853
62,4,2021-03-06 16:30:00,0.17558679245283015
62,4,2021-03-06 16:45:00,0.16683899371069177
62,4,2021-03-06 17:00:00,0.1580911949685534
62,4,2021-03-06 17:15:00,0.14934339622641501
62,4,2021-03-06 17:30:00,0.1405955974842767
62,4,2021-03-06 17:45:00,0.1318477987421383
62,4,2021-03-06 18:00:00,0.1231
62,4,2021-03-06 18:15:00,0.1265666666666667
62,4,2021-03-06 18:30:00,0.0984
62,4,2021-03-06 18:45:00,0.0534
62,4,2021-03-06 19:00:00,0.0534
62,4,2021-03-06 19:15:00,0.0534
62,4,2021-03-06 19:30:00,0.0534
62,4,2021-03-06 19:45:00,0.0534
62,4,2021-03-06 20:00:00,0.0534
62,4,2021-03-06 20:15:00,0.0534
62,4,2021-03-06 20:30:00,0.0534
62,4,2021-03-06 20:45:00,0.0534
62,4,2021-03-06 21:00:00,0.0534
62,4,2021-03-06 21:15:00,0.0534
62,4,2021-03-06 21:30:00,0.0534
62,4,2021-03-06 21:45:00,0.0534
62,4,2021-03-06 22:00:00,0.0534
62,4,2021-03-06 22:15:00,0.0534
62,4,2021-03-06 22:30:00,0.0534
62,4,2021-03-06 22:45:00,0.0534
62,4,2021-03-06 23:00:00,0.0534
62,4,2021-03-06 23:15:00,0.0534
62,4,2021-03-06 23:30:00,0.0534
62,4,2021-03-06 23:45:00,0.0534
62,4,2021-03-07 00:15:00,0.1231
62,4,2021-03-07 00:30:00,0.1231
62,4,2021-03-07 00:45:00,0.1231
62,4,2021-03-07 01:00:00,0.1231
62,4,2021-03-07 01:15:00,0.1231
62,4,2021-03-07 01:30:00,0.1231
62,4,2021-03-07 01:45:00,0.1231
62,4,2021-03-07 02:00:00,0.1231
62,4,2021-03-07 02:15:00,0.1231
62,4,2021-03-07 02:30:00,0.1231
62,4,2021-03-07 02:45:00,0.1231
62,4,2021-03-07 03:00:00,0.1231
62,4,2021-03-07 03:15:00,0.1231
62,4,2021-03-07 03:30:00,0.1231
62,4,2021-03-07 03:45:00,0.1231
62,4,2021-03-07 04:00:00,0.1231
62,4,2021-03-07 04:15:00,0.1231
62,4,2021-03-07 04:30:00,0.1231
62,4,2021-03-07 04:45:00,0.1231
62,4,2021-03-07 05:00:00,0.1231
62,4,2021-03-07 05:15:00,0.1265666666666667
62,4,2021-03-07 05:30:00,0.0984
62,4,2021-03-07 05:45:00,0.0534
62,4,2021-03-07 06:00:00,0.05350701754385965
62,4,2021-03-07 06:15:00,0.0536140350877193
62,4,2021-03-07 06:30:00,0.05372105263157895
62,4,2021-03-07 06:45:00,0.0538280701754386
62,4,2021-03-07 07:00:00,0.053935087719298246
62,4,2021-03-07 07:15:00,0.0540421052631579
62,4,2021-03-07 07:30:00,0.054149122807017544
62,4,2021-03-07 07:45:00,0.0542561403508772
62,4,2021-03-07 08:00:00,0.05436315789473684
62,4,2021-03-07 08:15:00,0.054470175438596495
62,4,2021-03-07 08:30:00,0.05457719298245614
62,4,2021-03-07 08:45:00,0.054684210526315793
62,4,2021-03-07 09:00:00,0.05479122807017544
62,4,2021-03-07 09:15:00,0.05489824561403509
62,4,2021-03-07 09:30:00,0.05500526315789474
62,4,2021-03-07 09:45:00,0.05511228070175439
62,4,2021-03-07 10:00:00,0.055219298245614036
62,4,2021-03-07 10:15:00,0.05532631578947369
62,4,2021-03-07 10:30:00,0.055433333333333334
62,4,2021-03-07 10:45:00,0.05554035087719299
62,4,2021-03-07 11:00:00,0.05564736842105263
62,4,2021-03-07 11:15:00,0.05575438596491228
62,4,2021-03-07 11:30:00,0.05586140350877193
62,4,2021-03-07 11:45:00,0.05596842105263158
62,4,2021-03-07 12:00:00,0.05607543859649123
62,4,2021-03-07 12:15:00,0.056182456140350875
62,4,2021-03-07 12:30:00,0.05628947368421053
62,4,2021-03-07 12:45:00,0.056396491228070174
62,4,2021-03-07 13:00:00,0.056503508771929827
62,4,2021-03-07 13:15:00,0.05661052631578947
62,4,2021-03-07 13:30:00,0.056717543859649125
62,4,2021-03-07 13:45:00,0.05682456140350877
62,4,2021-03-07 14:00:00,0.05693157894736842
62,4,2021-03-07 14:15:00,0.05703859649122807
62,4,2021-03-07 14:30:00,0.05714561403508772
62,4,2021-03-07 14:45:00,0.05725263157894737
62,4,2021-03-07 15:00:00,0.05735964912280701
62,4,2021-03-07 15:15:00,0.057466666666666666
62,4,2021-03-07 15:30:00,0.05757368421052632
62,4,2021-03-07 15:45:00,0.057680701754385964
62,4,2021-03-07 16:00:00,0.05778771929824561
62,4,2021-03-07 16:15:00,0.05789473684210526
62,4,2021-03-07 16:30:00,0.05800175438596491
62,4,2021-03-07 16:45:00,0.05810877192982456
62,4,2021-03-07 17:00:00,0.05821578947368421
62,4,2021-03-07 17:15:00,0.05832280701754386
62,4,2021-03-07 17:30:00,0.058429824561403505
62,4,2021-03-07 17:45:00,0.05853684210526316
62,4,2021-03-07 18:00:00,0.058643859649122804
62,4,2021-03-07 18:15:00,0.058750877192982456
62,4,2021-03-07 18:30:00,0.0588578947368421
62,4,2021-03-07 18:45:00,0.058964912280701755
62,4,2021-03-07 19:00:00,0.0590719298245614
62,4,2021-03-07 19:15:00,0.05917894736842105
62,4,2021-03-07 19:30:00,0.0592859649122807
62,4,2021-03-07 19:45:00,0.05939298245614035
62,4,2021-03-07 20:00:00,0.0595
62,4,2021-03-07 20:15:00,0.061566666666666665
62,4,2021-03-07 20:30:00,0.061900000000000004
62,4,2021-03-07 20:45:00,0.05906666666666666
62,4,2021-03-07 21:00:00,0.05906666666666666
62,4,2021-03-07 21:15:00,0.05906666666666666
62,4,2021-03-07 21:30:00,0.05906666666666666
62,4,2021-03-07 21:45:00,0.05906666666666666
62,4,2021-03-07 22:00:00,0.05906666666666666
62,4,2021-03-07 22:15:00,0.05906666666666666
62,4,2021-03-07 22:30:00,0.05906666666666666
62,4,2021-03-07 22:45:00,0.05906666666666666
62,4,2021-03-07 23:00:00,0.05906666666666666
62,4,2021-03-07 23:15:00,0.05906666666666666
62,4,2021-03-07 23:30:00,0.05906666666666666
62,4,2021-03-07 23:45:00,0.05906666666666666
62,4,2021-03-08 00:15:00,0.0595
62,4,2021-03-08 00:30:00,0.0595
62,4,2021-03-08 00:45:00,0.0595
62,4,2021-03-08 01:00:00,0.0595
62,4,2021-03-08 01:15:00,0.0595
62,4,2021-03-08 01:30:00,0.0595
62,4,2021-03-08 01:45:00,0.0595
62,4,2021-03-08 02:00:00,0.0595
62,4,2021-03-08 02:15:00,0.0595
62,4,2021-03-08 02:30:00,0.0595
62,4,2021-03-08 02:45:00,0.0595
62,4,2021-03-08 03:00:00,0.0595
62,4,2021-03-08 03:15:00,0.0595
62,4,2021-03-08 03:30:00,0.0595
62,4,2021-03-08 03:45:00,0.0595
62,4,2021-03-08 04:00:00,0.0595
62,4,2021-03-08 04:15:00,0.0595
62,4,2021-03-08 04:30:00,0.0595
62,4,2021-03-08 04:45:00,0.0595
62,4,2021-03-08 05:00:00,0.0595
62,4,2021-03-08 05:15:00,0.0595
62,4,2021-03-08 05:30:00,0.0595
62,4,2021-03-08 05:45:00,0.0595
62,4,2021-03-08 06:00:00,0.0595
62,4,2021-03-08 06:15:00,0.0595
62,4,2021-03-08 06:30:00,0.0595
62,4,2021-03-08 06:45:00,0.0595
62,4,2021-03-08 07:00:00,0.0595
62,4,2021-03-08 07:15:00,0.061566666666666665
62,4,2021-03-08 07:30:00,0.061900000000000004
62,4,2021-03-08 07:45:00,0.05906666666666666
62,4,2021-03-08 08:00:00,0.060208843537414965
62,4,2021-03-08 08:15:00,0.06135102040816326
62,4,2021-03-08 08:30:00,0.06249319727891156
62,4,2021-03-08 08:45:00,0.06363537414965986
62,4,2021-03-08 09:00:00,0.06477755102040816
62,4,2021-03-08 09:15:00,0.06591972789115647
62,4,2021-03-08 09:30:00,0.06706190476190475
62,4,2021-03-08 09:45:00,0.06820408163265305
62,4,2021-03-08 10:00:00,0.06934625850340136
62,4,2021-03-08 10:15:00,0.07048843537414966
62,4,2021-03-08 10:30:00,0.07163061224489796
62,4,2021-03-08 10:45:00,0.07277278911564626
62,4,2021-03-08 11:00:00,0.07391496598639455
62,4,2021-03-08 11:15:00,0.07505714285714285
62,4,2021-03-08 11:30:00,0.07619931972789115
62,4,2021-03-08 11:45:00,0.07734149659863945
62,4,2021-03-08 12:00:00,0.07848367346938775
62,4,2021-03-08 12:15:00,0.07962585034013606
62,4,2021-03-08 12:30:00,0.08076802721088436
62,4,2021-03-08 12:45:00,0.08191020408163266
62,4,2021-03-08 13:00:00,0.08305238095238095
62,4,2021-03-08 13:15:00,0.08419455782312925
62,4,2021-03-08 13:30:00,0.08533673469387755
62,4,2021-03-08 13:45:00,0.08647891156462585
62,4,2021-03-08 14:00:00,0.08762108843537414
62,4,2021-03-08 14:15:00,0.08876326530612244
62,4,2021-03-08 14:30:00,0.08990544217687074
62,4,2021-03-08 14:45:00,0.09104761904761904
62,4,2021-03-08 15:00:00,0.09218979591836735
62,4,2021-03-08 15:15:00,0.09333197278911565
62,4,2021-03-08 15:30:00,0.09447414965986395
62,4,2021-03-08 15:45:00,0.09561632653061225
62,4,2021-03-08 16:00:00,0.09675850340136055
62,4,2021-03-08 16:15:00,0.09790068027210884
62,4,2021-03-08 16:30:00,0.09904285714285714
62,4,2021-03-08 16:45:00,0.10018503401360544
62,4,2021-03-08 17:00:00,0.10132721088435373
62,4,2021-03-08 17:15:00,0.10246938775510203
62,4,2021-03-08 17:30:00,0.10361156462585033
62,4,2021-03-08 17:45:00,0.10475374149659863
62,4,2021-03-08 18:00:00,0.10589591836734694
62,4,2021-03-08 18:15:00,0.10703809523809524
62,4,2021-03-08 18:30:00,0.10818027210884354
62,4,2021-03-08 18:45:00,0.10932244897959184
62,4,2021-03-08 19:00:00,0.11046462585034014
62,4,2021-03-08 19:15:00,0.11160680272108844
62,4,2021-03-08 19:30:00,0.11274897959183673
62,4,2021-03-08 19:45:00,0.11389115646258503
62,4,2021-03-08 20:00:00,0.11503333333333333
62,4,2021-03-08 20:15:00,0.11399999999999999
62,4,2021-03-08 20:30:00,0.0803
62,4,2021-03-08 20:45:00,0.0803
62,4,2021-03-08 21:00:00,0.0803
62,4,2021-03-08 21:15:00,0.0803
62,4,2021-03-08 21:30:00,0.0803
62,4,2021-03-08 21:45:00,0.0803
62,4,2021-03-08 22:00:00,0.0803
62,4,2021-03-08 22:15:00,0.0803
62,4,2021-03-08 22:30:00,0.0803
62,4,2021-03-08 22:45:00,0.0803
62,4,2021-03-08 23:00:00,0.0803
62,4,2021-03-08 23:15:00,0.0803
62,4,2021-03-08 23:30:00,0.0803
62,4,2021-03-08 23:45:00,0.0803
62,4,2021-03-09 00:15:00,0.025849999999999998
62,4,2021-03-09 00:30:00,0.025849999999999998
62,4,2021-03-09 00:45:00,0.025849999999999998
62,4,2021-03-09 01:00:00,0.025849999999999998
62,4,2021-03-09 01:15:00,0.0304
62,4,2021-03-09 01:30:00,0.0882
62,4,2021-03-09 01:45:00,0.0515
62,4,2021-03-09 02:00:00,0.054525396825396824
62,4,2021-03-09 02:15:00,0.057550793650793644
62,4,2021-03-09 02:30:00,0.06057619047619047
62,4,2021-03-09 02:45:00,0.0636015873015873
62,4,2021-03-09 03:00:00,0.06662698412698412
62,4,2021-03-09 03:15:00,0.06965238095238095
62,4,2021-03-09 03:30:00,0.07267777777777777
62,4,2021-03-09 03:45:00,0.0757031746031746
62,4,2021-03-09 04:00:00,0.07872857142857143
62,4,2021-03-09 04:15:00,0.08175396825396825
62,4,2021-03-09 04:30:00,0.08477936507936507
62,4,2021-03-09 04:45:00,0.0878047619047619
62,4,2021-03-09 05:00:00,0.09083015873015873
62,4,2021-03-09 05:15:00,0.09385555555555555
62,4,2021-03-09 05:30:00,0.09688095238095237
62,4,2021-03-09 05:45:00,0.0999063492063492
62,4,2021-03-09 06:00:00,0.10293174603174603
62,4,2021-03-09 06:15:00,0.10595714285714286
62,4,2021-03-09 06:30:00,0.10898253968253968
62,4,2021-03-09 06:45:00,0.1120079365079365
62,4,2021-03-09 07:00:00,0.11503333333333333
62,4,2021-03-09 07:15:00,0.11399999999999999
62,4,2021-03-09 07:30:00,0.0803
62,4,2021-03-09 07:45:00,0.077275
62,4,2021-03-09 08:00:00,0.07425
62,4,2021-03-09 08:15:00,0.071225
62,4,2021-03-09 08:30:00,0.0682
62,4,2021-03-09 08:45:00,0.065175
62,4,2021-03-09 09:00:00,0.06215
62,4,2021-03-09 09:15:00,0.059125
62,4,2021-03-09 09:30:00,0.0561
62,4,2021-03-09 09:45:00,0.053075
62,4,2021-03-09 10:00:00,0.05005
62,4,2021-03-09 10:15:00,0.047025
62,4,2021-03-09 10:30:00,0.044
62,4,2021-03-09 10:45:00,0.040975
62,4,2021-03-09 11:00:00,0.03795
62,4,2021-03-09 11:15:00,0.034925
62,4,2021-03-09 11:30:00,0.0319
62,4,2021-03-09 11:45:00,0.028874999999999998
62,4,2021-03-09 12:00:00,0.025849999999999998
62,4,2021-03-09 12:15:00,0.0304
62,4,2021-03-09 12:30:00,0.0882
62,4,2021-03-09 12:45:00,0.0515
62,4,2021-03-09 13:00:00,0.05153030303030303
62,4,2021-03-09 13:15:00,0.05156060606060606
62,4,2021-03-09 13:30:00,0.05159090909090909
62,4,2021-03-09 13:45:00,0.051621212121212116
62,4,2021-03-09 14:00:00,0.05165151515151515
62,4,2021-03-09 14:15:00,0.051681818181818176
62,4,2021-03-09 14:30:00,0.05171212121212121
62,4,2021-03-09 14:45:00,0.05174242424242424
62,4,2021-03-09 15:00:00,0.05177272727272727
62,4,2021-03-09 15:15:00,0.0518030303030303
62,4,2021-03-09 15:30:00,0.05183333333333333
62,4,2021-03-09 15:45:00,0.05186363636363636
62,4,2021-03-09 16:00:00,0.05189393939393939
62,4,2021-03-09 16:15:00,0.05192424242424242
62,4,2021-03-09 16:30:00,0.051954545454545455
62,4,2021-03-09 16:45:00,0.05198484848484848
62,4,2021-03-09 17:00:00,0.052015151515151514
62,4,2021-03-09 17:15:00,0.05204545454545454
62,4,2021-03-09 17:30:00,0.052075757575757574
62,4,2021-03-09 17:45:00,0.05210606060606061
62,4,2021-03-09 18:00:00,0.05213636363636363
62,4,2021-03-09 18:15:00,0.05216666666666667
62,4,2021-03-09 18:30:00,0.05219696969696969
62,4,2021-03-09 18:45:00,0.052227272727272726
62,4,2021-03-09 19:00:00,0.05225757575757575
62,4,2021-03-09 19:15:00,0.052287878787878786
62,4,2021-03-09 19:30:00,0.05231818181818182
62,4,2021-03-09 19:45:00,0.052348484848484846
62,4,2021-03-09 20:00:00,0.05237878787878788
62,4,2021-03-09 20:15:00,0.052409090909090905
62,4,2021-03-09 20:30:00,0.05243939393939394
62,4,2021-03-09 20:45:00,0.052469696969696965
62,4,2021-03-09 21:00:00,0.0525
62,4,2021-03-09 21:15:00,0.04893333333333333
62,4,2021-03-09 21:30:00,0.06319999999999999
62,4,2021-03-09 21:45:00,0.07845
62,4,2021-03-09 22:00:00,0.07845
62,4,2021-03-09 22:15:00,0.07845
62,4,2021-03-09 22:30:00,0.07845
62,4,2021-03-09 22:45:00,0.07845
62,4,2021-03-09 23:00:00,0.07845
62,4,2021-03-09 23:15:00,0.07845
62,4,2021-03-09 23:30:00,0.07845
62,4,2021-03-09 23:45:00,0.07845
62,4,2021-03-10 00:15:00,0.0525
62,4,2021-03-10 00:30:00,0.0525
62,4,2021-03-10 00:45:00,0.0525
62,4,2021-03-10 01:00:00,0.0525
62,4,2021-03-10 01:15:00,0.0525
62,4,2021-03-10 01:30:00,0.0525
62,4,2021-03-10 01:45:00,0.0525
62,4,2021-03-10 02:00:00,0.0525
62,4,2021-03-10 02:15:00,0.0525
62,4,2021-03-10 02:30:00,0.0525
62,4,2021-03-10 02:45:00,0.0525
62,4,2021-03-10 03:00:00,0.0525
62,4,2021-03-10 03:15:00,0.0525
62,4,2021-03-10 03:30:00,0.0525
62,4,2021-03-10 03:45:00,0.0525
62,4,2021-03-10 04:00:00,0.0525
62,4,2021-03-10 04:15:00,0.0525
62,4,2021-03-10 04:30:00,0.0525
62,4,2021-03-10 04:45:00,0.0525
62,4,2021-03-10 05:00:00,0.0525
62,4,2021-03-10 05:15:00,0.0525
62,4,2021-03-10 05:30:00,0.0525
62,4,2021-03-10 05:45:00,0.0525
62,4,2021-03-10 06:00:00,0.0525
62,4,2021-03-10 06:15:00,0.0525
62,4,2021-03-10 06:30:00,0.0525
62,4,2021-03-10 06:45:00,0.0525
62,4,2021-03-10 07:00:00,0.0525
62,4,2021-03-10 07:15:00,0.0525
62,4,2021-03-10 07:30:00,0.0525
62,4,2021-03-10 07:45:00,0.0525
62,4,2021-03-10 08:00:00,0.0525
62,4,2021-03-10 08:15:00,0.04893333333333333
62,4,2021-03-10 08:30:00,0.06319999999999999
62,4,2021-03-10 08:45:00,0.07845
62,4,2021-03-10 09:00:00,0.07919115646258504
62,4,2021-03-10 09:15:00,0.07993231292517007
62,4,2021-03-10 09:30:00,0.0806734693877551
62,4,2021-03-10 09:45:00,0.08141462585034014
